2026-06-12 10:21:25 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-06-12 14:18:43 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/fabric-profiles/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-12 14:18:43 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/fabric-profiles/list],耗时:[10]毫秒
2026-06-12 14:18:45 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/fabric-profiles/150001],无参数
2026-06-12 14:18:45 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/fabric-profiles/150001],耗时:[5]毫秒
2026-06-12 14:20:33 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/components/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-12 14:20:33 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/units/options],参数类型[param],参数:[{"status":["ENABLED"]}]
2026-06-12 14:20:33 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/units/options],耗时:[9]毫秒
2026-06-12 14:20:33 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/components/list],耗时:[19]毫秒
2026-06-12 14:20:33 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/components/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-12 14:20:33 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/components/list],耗时:[6]毫秒
2026-06-12 14:20:40 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/materials/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-12 14:20:40 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/units/options],参数类型[param],参数:[{"status":["ENABLED"]}]
2026-06-12 14:20:40 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/units/options],耗时:[5]毫秒
2026-06-12 14:20:40 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/materials/list],耗时:[14]毫秒
2026-06-12 14:20:40 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/materials/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-12 14:20:40 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/materials/list],耗时:[6]毫秒
2026-06-12 14:23:49 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /getInfo],无参数
2026-06-12 14:23:49 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /getInfo],耗时:[10]毫秒
2026-06-12 14:23:49 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /getRouters],无参数
2026-06-12 14:23:49 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /getRouters],耗时:[6]毫秒
2026-06-12 14:23:49 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/dict/data/type/product_material_type],无参数
2026-06-12 14:23:49 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/dict/data/type/product_component_type],无参数
2026-06-12 14:23:49 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/dict/data/type/product_business_type],无参数
2026-06-12 14:23:49 [http-nio-8081-exec-3] INFO  c.b.c.r.aspectj.RateLimiterAspect - 限制令牌 => 180, 剩余令牌 => 179, 缓存key => 'global:rate_limit:/system/dict/data/type/product_component_type:127.0.0.1:'
2026-06-12 14:23:49 [http-nio-8081-exec-6] INFO  c.b.c.r.aspectj.RateLimiterAspect - 限制令牌 => 180, 剩余令牌 => 179, 缓存key => 'global:rate_limit:/system/dict/data/type/product_business_type:127.0.0.1:'
2026-06-12 14:23:49 [http-nio-8081-exec-10] INFO  c.b.c.r.aspectj.RateLimiterAspect - 限制令牌 => 180, 剩余令牌 => 179, 缓存key => 'global:rate_limit:/system/dict/data/type/product_material_type:127.0.0.1:'
2026-06-12 14:23:49 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/notice/my/unread-count],无参数
2026-06-12 14:23:49 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/materials/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-12 14:23:49 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/dict/data/type/product_component_type],耗时:[2]毫秒
2026-06-12 14:23:49 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/dict/data/type/product_business_type],耗时:[2]毫秒
2026-06-12 14:23:49 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/dict/data/type/product_material_type],耗时:[2]毫秒
2026-06-12 14:23:49 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/notice/my/unread-count],耗时:[7]毫秒
2026-06-12 14:23:49 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/materials/list],耗时:[8]毫秒
2026-06-12 14:23:49 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/units/options],参数类型[param],参数:[{"status":["ENABLED"]}]
2026-06-12 14:23:49 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/units/options],耗时:[3]毫秒
2026-06-12 14:23:50 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/materials/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-12 14:23:50 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/materials/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-12 14:23:50 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/materials/list],耗时:[7]毫秒
2026-06-12 14:23:50 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/materials/list],耗时:[8]毫秒
2026-06-12 14:23:50 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/materials/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-12 14:23:50 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/materials/list],耗时:[7]毫秒
2026-06-12 14:23:50 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/materials/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-12 14:23:50 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/materials/list],耗时:[6]毫秒
2026-06-12 14:27:45 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/fabric-profiles/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-12 14:27:45 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/fabric-profiles/list],耗时:[11]毫秒
2026-06-12 14:27:45 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/materials/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-12 14:27:45 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/materials/list],耗时:[7]毫秒
2026-06-12 14:28:35 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/fabric-profiles/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-12 14:28:35 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/units/options],参数类型[param],参数:[{"status":["ENABLED"]}]
2026-06-12 14:28:35 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/units/options],耗时:[4]毫秒
2026-06-12 14:28:35 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/fabric-profiles/list],耗时:[9]毫秒
2026-06-12 14:28:35 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/fabric-profiles/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-12 14:28:35 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/fabric-profiles/list],耗时:[7]毫秒
2026-06-12 14:29:09 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/materials/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-12 14:29:09 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/units/options],参数类型[param],参数:[{"status":["ENABLED"]}]
2026-06-12 14:29:09 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/units/options],耗时:[7]毫秒
2026-06-12 14:29:09 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/materials/list],耗时:[8]毫秒
2026-06-12 14:29:09 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/materials/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-12 14:29:09 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/materials/list],耗时:[6]毫秒
2026-06-12 14:34:01 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/materials/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-12 14:34:01 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/fabric-profiles/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-12 14:34:01 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/materials/list],耗时:[13]毫秒
2026-06-12 14:34:01 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/fabric-profiles/list],耗时:[13]毫秒
2026-06-12 14:41:05 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /getInfo],无参数
2026-06-12 14:41:05 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /getInfo],耗时:[8]毫秒
2026-06-12 14:41:05 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /getRouters],无参数
2026-06-12 14:41:05 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /getRouters],耗时:[4]毫秒
2026-06-12 14:41:05 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/notice/my/unread-count],无参数
2026-06-12 14:41:05 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/fabric-series/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-12 14:41:05 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/units/options],参数类型[param],参数:[{"status":["ENABLED"]}]
2026-06-12 14:41:05 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/notice/my/unread-count],耗时:[5]毫秒
2026-06-12 14:41:05 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/units/options],耗时:[4]毫秒
2026-06-12 14:41:05 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/fabric-series/list],耗时:[8]毫秒
2026-06-12 14:41:05 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/fabric-series/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-12 14:41:05 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/fabric-series/list],耗时:[7]毫秒
2026-06-12 14:41:34 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /getInfo],无参数
2026-06-12 14:41:34 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /getInfo],耗时:[5]毫秒
2026-06-12 14:41:34 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /getRouters],无参数
2026-06-12 14:41:34 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /getRouters],耗时:[4]毫秒
2026-06-12 14:41:34 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/notice/my/unread-count],无参数
2026-06-12 14:41:34 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/units/options],参数类型[param],参数:[{"status":["ENABLED"]}]
2026-06-12 14:41:34 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/fabric-series/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-12 14:41:34 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/units/options],耗时:[3]毫秒
2026-06-12 14:41:34 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/notice/my/unread-count],耗时:[6]毫秒
2026-06-12 14:41:34 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/fabric-series/list],耗时:[7]毫秒
2026-06-12 14:41:34 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/fabric-series/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-12 14:41:35 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/fabric-series/list],耗时:[5]毫秒
2026-06-12 14:41:36 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /getInfo],无参数
2026-06-12 14:41:36 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /getInfo],耗时:[6]毫秒
2026-06-12 14:41:36 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /getRouters],无参数
2026-06-12 14:41:36 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /getRouters],耗时:[4]毫秒
2026-06-12 14:41:36 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/notice/my/unread-count],无参数
2026-06-12 14:41:36 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/fabric-profiles/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-12 14:41:36 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/units/options],参数类型[param],参数:[{"status":["ENABLED"]}]
2026-06-12 14:41:36 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/notice/my/unread-count],耗时:[5]毫秒
2026-06-12 14:41:36 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/units/options],耗时:[3]毫秒
2026-06-12 14:41:36 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/fabric-profiles/list],耗时:[9]毫秒
2026-06-12 14:41:36 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/fabric-profiles/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-12 14:41:36 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/fabric-profiles/list],耗时:[7]毫秒
2026-06-12 14:44:40 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /getInfo],无参数
2026-06-12 14:44:40 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /getInfo],耗时:[7]毫秒
2026-06-12 14:44:40 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /getRouters],无参数
2026-06-12 14:44:40 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /getRouters],耗时:[8]毫秒
2026-06-12 14:44:40 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/notice/my/unread-count],无参数
2026-06-12 14:44:40 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/fabric-profiles/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-12 14:44:40 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/units/options],参数类型[param],参数:[{"status":["ENABLED"]}]
2026-06-12 14:44:40 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/notice/my/unread-count],耗时:[5]毫秒
2026-06-12 14:44:40 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/units/options],耗时:[4]毫秒
2026-06-12 14:44:40 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/fabric-profiles/list],耗时:[9]毫秒
2026-06-12 14:44:40 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/fabric-profiles/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-12 14:44:40 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/fabric-profiles/list],耗时:[8]毫秒
2026-06-12 14:48:53 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/fabric-profiles/150003],无参数
